Codes,Area names,Region,Location,Total % 0-4,Total % 5-6,Total % 7-8,Total % 9-10,Total Average rating,0-4 CV,0-4 Lower limit,0-4 Upper limit,5-6 CV, 5-6 Lower limit,5-6 Upper limit,7-8 CV,7-8 Lower limit,7-8 Upper limit,9-10 CV,9-10 Lower limit,9-10 Upper limit,Total CV,Total Lower limit,Total Upper limit,Sample size
E09000021,,,Kingston upon Thames,8.673333333333332,17.223333333333333,46.593333333333334,27.50666666666667,7.365,18.112499999999997,5.766666666666667,11.583333333333334,12.9025,13.073333333333332,21.38,6.38,40.89666666666667,52.28333333333334,9.7925,21.929999999999996,33.086666666666666,1.6225,7.130000000000001,7.6025,407.75
E09000022,,,Lambeth ,11.07,20.11,43.17666666666667,25.646666666666665,7.155,15.733333333333334,7.633333333333333,14.503333333333332,12.020000000000001,15.306666666666667,24.906666666666666,6.739999999999999,37.42000000000001,48.92666666666667,10.76,20.323333333333334,30.97666666666667,1.7575,6.905,7.4,361.75
E09000023,,,Lewisham ,10.575,19.5475,39.49249999999999,30.3875,7.21,16.817500000000003,7.112499999999999,14.035,11.352500000000001,15.1825,23.907500000000002,6.91,34.127500000000005,44.8575,8.8125,25.0925,35.67999999999999,1.7650000000000001,6.96,7.4624999999999995,414.75
E09000024,,,Merton,11.79,18.356666666666666,39.623333333333335,30.23333333333333,7.2025,17.4825,7.94,15.64,11.5425,14.333333333333334,22.38,7.5,34.26666666666667,44.98,9.212499999999999,25.143333333333334,35.31666666666667,1.92,6.9325,7.4775,413.0
E09000025,,,Newham ,9.913333333333334,21.303333333333335,36.876666666666665,31.906666666666666,7.3575,16.426666666666666,6.816666666666667,13.01,10.76,16.923333333333336,25.680000000000003,7.593333333333334,31.326666666666664,42.42666666666666,8.299999999999999,26.676666666666666,37.14,1.6800000000000002,7.11,7.6,435.0
E09000026,,,Redbridge,10.095,18.4575,37.975,33.47,7.3475,15.252500000000001,7.055000000000001,13.135,10.8275,14.504999999999999,22.41,6.885000000000001,32.82,43.1325,8.265,28.0325,38.910000000000004,1.63,7.11,7.5874999999999995,458.75
E09000027,,,Richmond upon Thames,8.385,15.61,46.09,29.92,7.397500000000001,18.14,5.415,11.355,13.1225,11.6225,19.5975,6.16,40.5275,51.65,8.557500000000001,24.865,34.975,1.5,7.18,7.617500000000001,410.25
E09000028,,,Southwark,10.445,20.2075,38.8225,30.53,7.2725,15.637500000000001,7.235,13.645,10.570000000000002,15.985,24.43,6.7275,33.69499999999999,43.9475,8.3025,25.555000000000003,35.5025,1.5675,7.047499999999999,7.495,509.75
E09000029,,,Sutton,15.65,16.71,34.7,32.93,7.26,19.683333333333334,8.71,18.195,11.853333333333333,13.84,22.445,7.796666666666667,30.63,41.74,9.0,26.98,37.455,2.0575,6.965000000000001,7.555,348.5
E09000030,,,Tower Hamlets,9.415,20.9375,38.8275,30.817500000000003,7.265000000000001,17.387500000000003,6.244999999999999,12.584999999999999,10.792500000000002,16.4975,25.379999999999995,7.124999999999999,33.42,44.23500000000001,9.1175,25.397499999999997,36.24,1.6824999999999999,7.022500000000001,7.505000000000001,419.75
E09000031,,,Waltham Forest,10.7025,19.53,37.555,32.2175,7.24,17.7975,6.944999999999999,14.462499999999999,12.6125,14.7975,24.2575,8.145,31.5225,43.582499999999996,9.145,26.394999999999996,38.0375,1.85,6.9725,7.5024999999999995,371.0
E09000032,,,Wandsworth,7.87,20.115000000000002,46.05,25.97,7.3774999999999995,20.810000000000002,4.955,10.79,12.68,15.350000000000001,24.88,6.55,39.945,52.144999999999996,10.053333333333335,20.64,31.299999999999997,1.57,7.1450000000000005,7.6075,348.75
E09000033,,,Westminster,10.016666666666666,20.263333333333332,44.13666666666668,25.58,7.2225,14.546666666666667,7.1433333333333335,12.89,10.643333333333333,16.01666666666667,24.513333333333335,6.303333333333334,38.67333333333334,49.6,9.290000000000001,20.913333333333334,30.24666666666667,1.495,7.01,7.435,534.25
E10000002,,Buckinghamshire,,8.012500000000001,17.455,43.1675,31.364999999999995,7.415,13.08,5.96,10.065,8.715,14.459999999999999,20.455,4.5325,39.3325,46.9975,5.775,27.8125,34.9175,1.085,7.257499999999999,7.574999999999999,843.0
E10000003,,Cambridgeshire,,9.09,16.7475,41.8175,32.345,7.39,13.2275,6.7325,11.450000000000001,9.215,13.7325,19.7575,4.657500000000001,37.995,45.644999999999996,5.715,28.71,35.9825,1.1974999999999998,7.217499999999999,7.5649999999999995,869.5
E10000006,,Cumbria ,,8.625,18.2825,39.2175,33.8725,7.4625,12.28,6.55,10.7,8.545,15.225,21.345,4.585,35.6825,42.75,5.5075,30.2275,37.515,1.13,7.295,7.63,899.0
E10000007,,Derbyshire,,9.82,16.369999999999997,39.727500000000006,34.087500000000006,7.445,10.36,7.824999999999999,11.815,7.9925,13.802499999999998,18.935000000000002,4.3475,36.3375,43.11,4.994999999999999,30.7425,37.43,1.0350000000000001,7.2924999999999995,7.592499999999999,999.75
E10000008,,Devon,,8.372499999999999,15.7525,41.8475,34.0275,7.5075,12.125,6.409999999999999,10.334999999999999,8.3925,13.157499999999999,18.35,4.1325,38.4525,45.239999999999995,4.9325,30.7425,37.3125,0.975,7.365,7.6525,1001.0
E10000009,,Dorset,,8.63,15.3525,40.3125,35.705,7.535,12.32,6.532500000000001,10.7275,8.6125,12.7675,17.9375,4.515000000000001,36.74,43.88499999999999,5.045,32.17,39.2425,1.06,7.38,7.6925,981.25
E10000011,,East Sussex,,10.200000000000001,15.47,40.31,34.019999999999996,7.39,10.55,7.800000000000001,12.5975,8.6075,12.8525,18.085,4.592499999999999,36.675,43.942499999999995,5.297499999999999,30.487500000000004,37.55,1.165,7.220000000000001,7.5625,918.75
E10000012,,Essex,,8.915000000000001,17.035,41.849999999999994,32.197500000000005,7.422499999999999,9.0325,7.352500000000001,10.4825,6.072500000000001,15.014999999999999,19.0575,3.3075,39.1325,44.567499999999995,4.077500000000001,29.625,34.7725,0.7825,7.307499999999999,7.535,1690.75
E10000013,,Gloucestershire,,10.1625,17.5825,39.3675,32.8825,7.3725000000000005,12.134999999999998,7.7425,12.5825,8.25,14.732500000000002,20.435,5.21,35.335,43.405,6.0375,28.979999999999997,36.7875,1.1825,7.202500000000001,7.5425,822.5
E10000014,,Hampshire,,8.440000000000001,15.5525,41.3175,34.6875,7.505,9.384999999999998,6.8999999999999995,9.982499999999998,6.59,13.545,17.565,3.2375,38.6875,43.940000000000005,3.725,32.1525,37.2225,0.78,7.390000000000001,7.619999999999999,1702.0
E10000015,,Hertfordshire ,,9.08,16.09,43.135,31.695,7.4125,9.52,7.387499999999999,10.770000000000001,6.904999999999999,13.91,18.272499999999997,3.4775,40.1875,46.08,4.552499999999999,28.8625,34.53,0.8674999999999999,7.2875,7.5375,1346.75
E10000016,,Kent,,9.995,17.06,38.620000000000005,34.3275,7.3875,8.629999999999999,8.305,11.685,6.8125,15.002499999999998,19.115000000000002,3.42,36.035,41.207499999999996,3.985,31.645,37.0075,0.885,7.26,7.5175,1757.75
E10000017,,Lancashire,,9.75,17.5825,38.3,34.365,7.392499999999999,9.157499999999999,8.0,11.5,6.6875,15.280000000000001,19.884999999999998,3.7875,35.455,41.150000000000006,4.29,31.4675,37.26,0.93,7.260000000000001,7.5275,1481.75
E10000018,,Leicestershire,,7.87,18.415,39.405,34.31,7.485,12.447500000000002,5.945,9.8,7.855,15.5825,21.2425,4.545,35.879999999999995,42.9325,5.295,30.755000000000003,37.8625,1.15,7.325,7.630000000000001,941.0
E10000019,,Lincolnshire ,,9.705,16.155,39.5675,34.57,7.445,10.7125,7.680000000000001,11.7325,8.01,13.629999999999999,18.6775,4.315,36.22,42.9125,4.795,31.317500000000003,37.83,1.0550000000000002,7.2925,7.6,1040.0
E10000020,,Norfolk ,,8.8225,16.0225,41.0625,34.0925,7.465,11.175,6.9125,10.735,7.4275,13.682500000000001,18.362499999999997,3.925,37.894999999999996,44.23,4.734999999999999,30.927500000000002,37.25749999999999,0.9774999999999999,7.317500000000001,7.607500000000001,1238.25
E10000021,,Northamptonshire ,,9.1675,17.375,39.8025,33.6575,7.425,11.39,7.1325,11.204999999999998,8.2425,14.559999999999999,20.185,4.6625000000000005,36.16,43.4475,5.220000000000001,30.21,37.105000000000004,1.0875,7.262499999999999,7.5825000000000005,915.5
E10000023,,North Yorkshire,,7.9425,16.775,39.64,35.64,7.5475,13.5525,5.8475,10.045,8.5475,13.965,19.585,4.76,35.925,43.3475,5.18,32.010000000000005,39.269999999999996,1.0875000000000001,7.385,7.71,825.75
E10000024,,Nottinghamshire,,10.364999999999998,17.674999999999997,37.980000000000004,33.985,7.359999999999999,10.3325,8.287500000000001,12.4375,7.692499999999999,15.0075,20.3375,4.4,34.7225,41.2375,4.925,30.705000000000002,37.2675,1.085,7.200000000000001,7.5175,1028.75
E10000025,,Oxfordshire ,,8.3775,17.6225,44.032500000000006,29.965,7.3725000000000005,14.157499999999999,6.0425,10.7125,9.4275,14.375,20.8725,4.9625,39.745000000000005,48.32,6.34,26.252499999999998,33.675,1.12,7.21,7.535,825.0
E10000027,,Somerset ,,9.965,15.7075,41.0275,33.3,7.4075,12.615,7.525,12.4,9.1175,12.9,18.5125,4.7875,37.167500000000004,44.887499999999996,5.8225,29.495,37.1025,1.2325,7.2299999999999995,7.5874999999999995,795.5
E10000028,,Staffordshire,,9.51,16.6625,39.94,33.8875,7.4325,10.917499999999999,7.48,11.535,8.125,14.0075,19.32,4.3500000000000005,36.54,43.337500000000006,5.005,30.555,37.2225,1.06,7.2775,7.5875,1040.25
E10000029,,Suffolk,,8.585,16.5025,39.864999999999995,35.0475,7.49,11.1525,6.697500000000001,10.4725,7.7675,13.9875,19.0175,4.2225,36.56,43.175000000000004,4.842499999999999,31.7125,38.3775,1.0025,7.345,7.637499999999999,1061.75
E10000030,,Surrey,,7.3925,17.54,43.47749999999999,31.592499999999998,7.455,11.472499999999998,5.737500000000001,9.045,6.765000000000001,15.2075,19.872500000000002,3.56,40.434999999999995,46.52,4.547499999999999,28.777500000000003,34.4075,0.8325,7.335,7.58,1410.0
E10000031,,Warwickshire,,8.415,16.465,44.2525,30.8725,7.430000000000001,13.915000000000001,6.140000000000001,10.69,9.565,13.4825,19.44,4.909999999999999,40.005,48.4975,6.590000000000001,26.8825,34.86,1.14,7.265000000000001,7.597499999999999,719.75
E10000032,,West Sussex,,8.215,16.439999999999998,39.74,35.6025,7.547499999999999,11.75,6.33,10.1,8.165000000000001,13.8025,19.0775,4.297499999999999,36.39,43.09,4.76,32.285,38.9225,0.965,7.407500000000001,7.69,1034.5
E10000034,,Worcestershire,,8.525,18.090000000000003,40.77,32.61749999999999,7.4325,12.754999999999999,6.3875,10.6625,8.647499999999999,15.042499999999999,21.137500000000003,5.022500000000001,36.7475,44.792500000000004,5.8325,28.875,36.355,1.0075,7.265000000000001,7.5975,804.25
E11000001,,Greater Manchester (Met County),,11.432500000000001,18.515,39.665,30.39,7.222499999999999,3.865,10.565000000000001,12.2975,2.9074999999999998,17.4575,19.564999999999998,1.69,38.347500000000004,40.9775,2.1399999999999997,29.12,31.665,0.44499999999999995,7.1575,7.285,8645.0
E11000002,,Merseyside (Met County),,13.0175,18.78,37.415,30.7875,7.129999999999999,5.1775,11.695,14.342500000000001,3.9574999999999996,17.325000000000003,20.2425,2.5575,35.535000000000004,39.29,2.9250000000000003,29.0225,32.555,0.6575000000000001,7.034999999999999,7.220000000000001,4337.0
E11000003,,South Yorkshire (Met County),,11.905000000000001,17.9,37.28,32.92,7.255000000000001,6.0375,10.4975,13.31,4.422499999999999,16.3525,19.447499999999998,2.7775,35.245000000000005,39.31,3.0599999999999996,30.945,34.8925,0.7,7.16,7.3525,3534.5
E11000004,,Tyne and Wear (Met County),,12.042499999999999,18.265,39.1775,30.515,7.195,4.8774999999999995,10.889999999999999,13.195,3.9349999999999996,16.8575,19.6725,2.3200000000000003,37.394999999999996,40.9625,2.8875,28.787499999999998,32.245000000000005,0.5950000000000001,7.11,7.2775,4472.5
E11000005,,West Midlands (Met County),,10.7975,19.597500000000004,40.0075,29.599999999999998,7.2125,5.0225,9.74,11.855,3.4675000000000002,18.265,20.927500000000002,2.1325000000000003,38.335,41.68,2.73,28.0175,31.185000000000002,0.6625000000000001,7.135,7.29,6231.5
E11000006,,West Yorkshire (Met County),,11.052500000000002,17.802500000000002,38.7675,32.375,7.285,5.295,9.9075,12.2,3.995,16.41,19.197499999999998,2.2775,37.035,40.4975,2.6799999999999997,30.675000000000004,34.0775,0.57,7.205,7.3675,4387.0
E12000001,NORTH EAST,,,11.765,17.875,38.705,31.659999999999997,7.245,3.5100000000000002,10.9575,12.575,2.7775,16.9,18.8475,1.605,37.485,39.9225,1.91,30.475,32.839999999999996,0.4125,7.1875,7.305,11022.5
E12000002,NORTH WEST ,,,10.932500000000001,18.072499999999998,39.25,31.742499999999996,7.277500000000001,2.7199999999999998,10.3525,11.514999999999999,2.0475,17.3475,18.799999999999997,1.185,38.3375,40.16,1.4425000000000001,30.847499999999997,32.6375,0.3,7.234999999999999,7.3225,19654.5
E12000003,YORKSHIRE AND THE HUMBER,,,10.915,17.6125,38.505,32.9625,7.3149999999999995,3.2275,10.2275,11.607500000000002,2.3925,16.787499999999998,18.44,1.3924999999999998,37.455,39.557500000000005,1.5925,31.93,33.99,0.34750000000000003,7.265000000000001,7.365,13236.25
E12000004,EAST MIDLANDS,,,9.7375,17.56,38.975,33.7325,7.397499999999999,4.0825,8.9625,10.5125,2.95,16.545,18.575000000000003,1.6975,37.68000000000001,40.275,1.9375,32.45,35.01,0.4075,7.3374999999999995,7.46,7975.0
E12000005,WEST MIDLANDS,,,10.0525,18.265,40.285,31.405,7.32,3.6,9.3425,10.7575,2.5475,17.355,19.1725,1.4875,39.115,41.455,1.82,30.28,32.519999999999996,0.36249999999999993,7.2675,7.37,12264.0
E12000006,EAST,,,9.155,16.8425,41.325,32.6775,7.4125,3.9450000000000003,8.450000000000001,9.86,2.7525,15.932500000000001,17.747500000000002,1.4849999999999999,40.12,42.527499999999996,1.8125,31.5175,33.839999999999996,0.36,7.3575,7.4675,9998.0
E12000007,LONDON,,,9.8425,18.7725,41.665,29.722500000000004,7.275,3.0625,9.252500000000001,10.4275,2.12,17.99,19.55,1.2225000000000001,40.665,42.665,1.63,28.7775,30.677500000000002,0.3075,7.2325,7.3149999999999995,13730.25
E12000008,SOUTH EAST,,,8.9225,16.9575,41.300000000000004,32.8175,7.422499999999999,3.2375,8.3575,9.4875,2.2175,16.220000000000002,17.695,1.1749999999999998,40.349999999999994,42.255,1.4249999999999998,31.9,33.735,0.28750000000000003,7.38,7.465,19135.5
E12000009,SOUTH WEST,,,9.717500000000001,16.6425,40.295,33.3475,7.4075,3.54,9.045,10.39,2.5225,15.82,17.465000000000003,1.3875000000000002,39.197500000000005,41.39,1.6375,32.2775,34.415000000000006,0.3325,7.359999999999999,7.4575,13314.0
E13000001,,Inner London,,9.74,19.8275,41.86,28.575000000000003,7.234999999999999,4.739999999999999,8.844999999999999,10.635,3.2875,18.552500000000002,21.105,1.9349999999999998,40.2725,43.4475,2.66,27.09,30.06,0.4725,7.1674999999999995,7.3,5748.75
E13000002,,Outer London,,9.9125,18.07,41.540000000000006,30.485000000000003,7.305,4.005,9.135,10.684999999999999,2.7800000000000002,17.085,19.049999999999997,1.5725000000000002,40.2575,42.82,2.065,29.252499999999998,31.715000000000003,0.4025,7.245,7.3575,7984.0
E92000001,ENGLAND,,,9.965,17.63,40.265,32.135,7.345,1.1400000000000001,9.740000000000002,10.1875,0.8225,17.345000000000002,17.915000000000003,0.46249999999999997,39.8975,40.629999999999995,0.5625,31.785000000000004,32.4925,0.11499999999999999,7.330000000000001,7.3625,120332.5
K02000001,UNITED KINGDOM,,,9.9575,17.4675,40.22,32.3525,7.3525,1.0175,9.762500000000001,10.1575,0.7349999999999999,17.212500000000002,17.72,0.4125,39.8925,40.545,0.4975,32.0375,32.667500000000004,0.1,7.3425,7.37,165631.0
N09000001,,,Antrim and Newtownabbey,,,,,7.99,,,,,,,,,,,,,1.91,7.68,8.29,150.0
N09000002,,,"Armagh, Banbridge and Craigavon",,,,,8.04,,,,,,,,,,,,,1.77,7.76,8.33,290.0
N09000003,,,Belfast,9.59,17.38,41.46,31.57,7.35,19.32,5.94,13.25,12.88,12.97,21.8,6.03,36.52,46.39,8.3,26.4,36.73,1.6,7.12,7.58,490.0
N09000004,,,Causeway Coast and Glens,,,,,7.92,,,,,,,,,,,,,1.79,7.64,8.2,210.0
N09000005,,,Derry and Strabane,,,,,7.48,,,,,,,,,,,,,2.22,7.15,7.81,210.0
N09000006,,,Fermanagh and Omagh,,,,,8.26,,,,,,,,,,,,,2.07,7.92,8.6,180.0
N09000007,,,Lisburn and Castlereagh,,,,,7.69,,,,,,,,,,,,,2.31,7.33,8.05,180.0
N09000008,,,Mid and East Antrim,,,,,8.03,,,,,,,,,,,,,1.72,7.76,8.31,210.0
N09000009,,,Mid Ulster,,,,,7.91,,,,,,,,,,,,,1.98,7.59,8.22,190.0
N09000010,,,"Newry, Mourne and Down",,,,,7.84,,,,,,,,,,,,,1.61,7.59,8.09,240.0
N09000011,,,North Down and Ards,,,,,7.32,,,,,,,,,,,,,2.73,6.92,7.72,200.0
N92000002,NORTHERN IRELAND5,,,8.217500000000001,14.4,40.2225,37.185,7.6,8.235000000000001,6.8925,9.522499999999999,5.5725,12.83,15.97,2.7975000000000003,38.0125,42.415,3.0175,34.9875,39.3675,0.6275,7.5075,7.694999999999999,2693.75
S12000005,,,Clackmannanshire,10.46,17.423333333333332,39.11666666666667,33.00333333333334,7.3525,19.23,6.616666666666667,14.303333333333333,15.207500000000001,12.106666666666664,22.74,8.63,32.27666666666667,45.96,9.69,26.656666666666666,39.349999999999994,2.02,7.0575,7.642499999999999,289.0
S12000006,,,Dumfries and Galloway,8.56,14.02,40.375,37.04,7.592499999999999,12.1875,6.507499999999999,10.6125,8.885,11.5775,16.4725,4.404999999999999,36.8875,43.86749999999999,4.9075,33.495,40.58,1.0475,7.4350000000000005,7.7475,998.0
S12000008,,,East Ayrshire,12.719999999999999,17.8075,37.4475,32.03,7.21,11.577499999999999,9.8525,15.59,8.89,14.695,20.9225,5.385,33.48,41.4075,6.075,28.207499999999996,35.8525,1.435,7.0075,7.415,797.25
S12000009,,,East Dunbartonshire,7.035,18.335,42.605000000000004,32.019999999999996,7.470000000000001,14.165,5.074999999999999,8.995000000000001,9.370000000000001,14.985,21.685000000000002,4.83,38.565,46.65,6.0600000000000005,28.21,35.84,1.12,7.300000000000001,7.635,731.5
S12000010,,,East Lothian,9.627500000000001,15.9225,43.0925,31.36,7.3875,13.43,7.0825000000000005,12.165,10.2075,12.735,19.11,5.2225,38.69,47.4975,6.9525,27.085,35.6325,1.2625,7.202500000000001,7.5725,689.0
S12000011,,,East Renfrewshire,7.597499999999999,16.9925,45.487500000000004,29.927500000000002,7.4075,13.955,5.5125,9.6775,9.665,13.765,20.2125,4.9825,41.0375,49.9375,6.8,25.9375,33.915000000000006,1.1375000000000002,7.2425,7.575,697.0
S12000013,,,Eilean Siar,,,,,8.040000000000001,31.320000000000004,1.415,6.8100000000000005,18.493333333333332,8.395,19.46,9.433333333333332,30.89,45.775,8.873333333333333,35.345,51.91,1.7000000000000002,7.77,8.31,245.0
S12000014,,,Falkirk,8.7,14.3725,45.77,31.154999999999998,7.4575,12.52,6.57,10.83,9.3875,11.7625,16.987499999999997,4.37,41.8525,49.685,6.0425,27.47,34.84,1.1,7.297499999999999,7.6175,834.75
S12000015,,,Fife,11.4275,18.6875,38.1175,31.77,7.2475000000000005,11.1875,8.93,13.924999999999999,8.495,15.5725,21.805,5.2375,34.1925,42.0375,5.96,28.055,35.4825,1.2875,7.0625,7.4275,821.25
S12000017,,,Highland,7.895,14.9525,38.005,39.142500000000005,7.6625,13.195,5.8525,9.940000000000001,8.532499999999999,12.46,17.445,4.8725000000000005,34.37,41.6475,4.6225000000000005,35.59,42.697500000000005,1.0575,7.505,7.8225,890.75
S12000018,,,Inverclyde,12.4475,17.475,35.682500000000005,34.39,7.28,11.430000000000001,9.6625,15.2325,9.1175,14.354999999999999,20.5925,7.4174999999999995,31.7075,39.667500000000004,5.852499999999999,30.435,38.35,1.4200000000000002,7.074999999999999,7.485,762.25
S12000019,,,Midlothian,9.8125,16.467499999999998,41.56,32.1625,7.405,14.8975,6.932499999999999,12.6875,10.877500000000001,12.935,20.0,5.800000000000001,36.8425,46.2825,7.5525,27.3925,36.93,1.4474999999999998,7.1899999999999995,7.6125,559.75
S12000020,,,Moray,9.760000000000002,19.9875,39.8925,30.3575,7.302499999999999,11.760000000000002,7.52,12.002500000000001,8.1525,16.799999999999997,23.177500000000002,4.875,36.07,43.7125,6.032500000000001,26.777500000000003,33.94,1.1300000000000001,7.14,7.4675,844.5
S12000021,,,North Ayrshire,13.6025,18.0775,35.010000000000005,33.3125,7.1625,10.27,10.88,16.322499999999998,8.2825,15.1375,21.0175,5.3375,31.335,38.68,5.8575,29.4825,37.1475,1.3524999999999998,6.975,7.3525,875.0
S12000023,,,Orkney Islands,,,,,8.0125,32.11333333333334,2.035,8.39,21.099999999999998,7.540000000000001,17.275,9.906666666666666,33.410000000000004,48.480000000000004,9.073333333333332,34.06999999999999,48.81,1.645,7.75,8.2725,201.5
S12000024,,,Perth and Kinross,8.625,15.265,39.6875,36.417500000000004,7.5475,11.85,6.640000000000001,10.6125,9.282499999999999,12.490000000000002,18.0425,4.835000000000001,35.92250000000001,43.457499999999996,5.0725,32.79,40.05,1.0475,7.3950000000000005,7.702500000000001,885.25
S12000026,,,Scottish Borders ,8.35,16.0975,39.53,36.019999999999996,7.55,12.495,6.307499999999999,10.3925,8.995000000000001,13.25,18.9425,4.6525,35.915,43.145,5.234999999999999,32.325,39.7175,1.105,7.385,7.7125,894.75
S12000027,,,Shetland Islands,,,,,7.84,33.88,1.44,7.995,21.83,6.995,17.61,10.4,31.34,46.865,9.799999999999999,35.67,52.08,2.3025,7.48,8.2,177.5
S12000028,,,South Ayrshire,11.32,17.315,35.182500000000005,36.182500000000005,7.367500000000001,10.8425,8.93,13.712499999999999,8.6725,14.3625,20.2675,5.2524999999999995,31.564999999999998,38.8025,5.215,32.515,39.847500000000004,1.2550000000000001,7.1875,7.545,861.0
S12000029,,,South Lanarkshire,10.7325,16.9525,40.9075,31.41,7.3025,11.5675,8.315000000000001,13.147499999999999,8.754999999999999,14.045,19.86,4.827500000000001,37.04,44.769999999999996,5.945,27.755,35.06,1.2,7.13,7.475,783.5
S12000030,,,Stirling,9.465,16.535,41.3475,32.655,7.430000000000001,15.504999999999999,6.59,12.330000000000002,10.85,13.040000000000001,20.03,5.395,36.955,45.7375,7.0625,28.1175,37.197500000000005,1.355,7.23,7.6275,613.25
S12000033,,,Aberdeen City,8.237499999999999,17.740000000000002,42.6,31.422500000000003,7.407500000000001,15.6475,5.737500000000001,10.7375,10.2625,14.192499999999999,21.285,5.62,37.900000000000006,47.300000000000004,8.2325,26.337500000000002,36.510000000000005,1.3199999999999998,7.2124999999999995,7.5975,760.25
S12000034,,,Aberdeenshire,8.646666666666668,15.709999999999999,39.833333333333336,35.803333333333335,7.55,14.06,6.256666666666667,11.04,10.996666666666668,12.323333333333332,19.096666666666664,5.523333333333333,35.513333333333335,44.16,5.993333333333333,31.626666666666665,39.980000000000004,1.285,7.3575,7.7375,659.25
S12000035,,,Argyll and Bute,8.3,16.1725,39.9375,35.587500000000006,7.550000000000001,12.5275,6.2524999999999995,10.35,8.974999999999998,13.34,19.005,4.4825,36.4325,43.4375,4.935,32.155,39.0225,1.0325,7.3950000000000005,7.7025,927.25
S12000036,,,City of Edinburgh,7.9925,14.879999999999999,45.515,31.612500000000004,7.48,13.752500000000001,5.8374999999999995,10.1525,9.84,12.0225,17.735,4.569999999999999,41.4225,49.605000000000004,6.245,27.7325,35.489999999999995,1.0425000000000002,7.327500000000001,7.635,768.0
S12000038,,,Renfrewshire,11.74,16.5225,39.22,32.515,7.285,11.3325,9.155,14.325000000000001,9.6075,13.4275,19.619999999999997,5.2124999999999995,35.21,43.2275,5.8425,28.79,36.2425,1.295,7.0975,7.470000000000001,797.5
S12000039,,,West Dunbartonshire,11.93,19.0475,40.0725,28.95,7.15,10.485,9.4725,14.39,8.7425,15.785,22.314999999999998,4.9475,36.177499999999995,43.97,6.125,25.4625,32.4325,1.275,6.9675,7.3275,815.0
S12000040,,,West Lothian,8.8625,14.9225,45.892500000000005,30.32,7.442500000000001,14.675,6.3125,11.419999999999998,9.8575,12.0425,17.805,4.68,41.6775,50.1075,6.535,26.427500000000002,34.215,1.2625,7.255,7.6225000000000005,740.0
S12000041,,,Angus,9.342500000000001,17.622500000000002,38.975,34.0625,7.4399999999999995,14.42,6.695,11.99,10.695,13.927499999999998,21.322499999999998,6.115,34.285,43.66,6.7124999999999995,29.5425,38.5775,1.3775,7.24,7.645,731.0
S12000042,,,Dundee City,12.6025,18.6575,39.015,29.7225,7.1425,13.45,9.295,15.915000000000001,9.627500000000001,15.1175,22.197499999999998,5.8675,34.5125,43.515,6.9,25.7475,33.7,1.515,6.932499999999999,7.3549999999999995,908.25
S12000043,,,Glasgow City,13.84,18.82,39.95,27.39,7.04,10.205,11.065000000000001,16.62,8.34,15.735,21.91,4.775,36.195,43.7,6.46,23.91,30.865000000000002,1.31,6.859999999999999,7.225,818.0
S12000044,,,North Lanarkshire,13.137500000000001,18.685,36.21,31.97,7.16,10.035,10.567499999999999,15.705,8.227500000000001,15.662500000000001,21.71,5.095000000000001,32.5825,39.8375,5.885,28.2825,35.654999999999994,1.34,6.969999999999999,7.3475,859.0
S12000045,,,East Dunbartonshire,8.03,14.805,40.935,36.235,7.605,14.345,5.765000000000001,10.3,9.93,11.915,17.689999999999998,4.99,36.915,44.95,5.575,32.260000000000005,40.205,1.105,7.445,7.77,747.5
S12000046,,,Glasgow City,11.04,20.66,39.475,28.83,7.140000000000001,12.085,8.425,13.645,9.205,16.9,24.42,5.6,35.14,43.815,6.97,24.875,32.785,1.35,6.95,7.335,638.5
S92000003,SCOTLAND,,,10.1325,17.0175,40.3825,32.47,7.3575,2.8274999999999997,9.5725,10.69,2.1275,16.31,17.727500000000003,1.15,39.47,41.295,1.37,31.599999999999998,33.345,0.2775,7.317500000000001,7.3975,23151.0
W06000001,,,Isle of Anglesey / Ynys Môn,9.135,14.887500000000001,36.807500000000005,39.1725,7.57,12.5475,6.8774999999999995,11.387500000000001,8.9175,12.280000000000001,17.4925,5.210000000000001,33.042500000000004,40.572500000000005,4.8825,35.42,42.925,1.1524999999999999,7.3975,7.74,902.0
W06000002,,,Gwynedd / Gwynedd,8.1525,16.29,43.1125,32.4475,7.477500000000001,12.645,6.1450000000000005,10.157499999999999,8.925,13.4375,19.137500000000003,4.3100000000000005,39.47,46.755,5.555,28.917499999999997,35.9775,1.075,7.3175,7.637499999999999,897.5
W06000003,,,Conwy / Conwy,8.585,16.377499999999998,40.165,34.875,7.505,11.0875,6.7075,10.459999999999999,7.824999999999999,13.86,18.892500000000002,4.305,36.7775,43.55,4.922499999999999,31.5075,38.245000000000005,1.0050000000000001,7.3575,7.6525,1060.0
W06000004,,,Denbighshire / Sir Ddinbych,9.8125,17.185,38.7375,34.262499999999996,7.4350000000000005,11.5325,7.6,12.03,7.835,14.532499999999999,19.837500000000002,4.49,35.325,42.16,4.954999999999999,30.93,37.5925,1.0875,7.2775,7.595,992.25
W06000005,,,Flintshire / Sir y Fflint,8.955,15.4125,41.42,34.2125,7.5125,12.454999999999998,6.7625,11.1525,9.3825,12.587499999999999,18.2375,4.7524999999999995,37.557500000000005,45.2825,5.717499999999999,30.3625,38.055,1.1375,7.345000000000001,7.6775,846.75
