Codes,Area names,Region,Location,Total % 0-4,Total % 5-6,Total % 7-8,Total % 9-10,Total Average rating,0-4 CV,0-4 Lower limit,0-4 Upper limit,5-6 CV, 5-6 Lower limit,5-6 Upper limit,7-8 CV,7-8 Lower limit,7-8 Upper limit,9-10 CV,9-10 Lower limit,9-10 Upper limit,Total CV,Total Lower limit,Total Upper limit,Sample size
E07000130,,,Charnwood,,,,,7.53,,,,,,,,,,,,,1.93,7.24,7.82,220
E07000131,,,Harborough,,,,,7.73,,,,,,,,,,,,,2.3,7.38,8.09,140
E07000132,,,Hinckley and Bosworth,,,,,7.63,,,,,,,,,,,,,2.47,7.26,8.01,120
E07000133,,,Melton,,,,,7.68,,,,,,,,,,,,,2.92,7.22,8.14,90
E07000134,,,North West Leicestershire,,,,,7.38,,,,,,,,,,,,,3.36,6.88,7.88,140
E07000135,,,Oadby and Wigston,,,,,7.46,,,,,,,,,,,,,3.07,6.99,7.93,90
E10000019,,Lincolnshire ,,8.87,13.88,43.53,33.72,7.52,11.29,6.9,10.84,8.64,11.52,16.24,3.98,40.13,46.93,4.96,30.43,37.01,1.01,7.37,7.67,1040
E07000136,,,Boston,,,,,7.43,,,,,,,,,,,,,3.7,6.87,7.99,90
E07000137,,,East Lindsey,,,,,7.47,,,,,,,,,,,,,2.35,7.12,7.82,220
E07000138,,,Lincoln,,,,,7.2,,,,,,,,,,,,,2.74,6.8,7.59,120
E07000139,,,North Kesteven,,,,,7.74,,,,,,,,,,,,,3.01,7.27,8.2,160
E07000140,,,South Holland,,,,,7.15,,,,,,,,,,,,,2.82,6.75,7.56,110
E07000141,,,South Kesteven,,,,,7.76,,,,,,,,,,,,,1.87,7.48,8.05,220
E07000142,,,West Lindsey,,,,,7.8,,,,,,,,,,,,,2.73,7.37,8.23,120
E10000021,,Northamptonshire ,,7.91,17.25,39.81,35.03,7.55,12.77,5.93,9.9,7.92,14.56,19.93,4.73,36.11,43.51,5.12,31.51,38.56,1.05,7.39,7.71,960
E07000150,,,Corby,,,,,7.59,,,,,,,,,,,,,3.77,7,8.17,90
E07000151,,,Daventry,,,,,7.71,,,,,,,,,,,,,2.47,7.32,8.1,80
E07000152,,,East Northamptonshire,,,,,7.48,,,,,,,,,,,,,3.35,6.97,7.98,140
E07000153,,,Kettering,,,,,7.56,,,,,,,,,,,,,2.71,7.15,7.97,130
E07000154,,,Northampton,,,,,7.43,,,,,,,,,,,,,1.79,7.17,7.69,280
E07000155,,,South Northamptonshire,,,,,7.82,,,,,,,,,,,,,2.53,7.42,8.22,130
E07000156,,,Wellingborough,,,,,7.5,,,,,,,,,,,,,3.87,6.92,8.09,110
E10000024,,Nottinghamshire,,8.29,16.87,34.71,40.14,7.57,11.77,6.37,10.2,8.67,13.99,19.74,5.27,31.11,38.31,4.68,36.45,43.84,1.12,7.4,7.74,980
E07000170,,,Ashfield,,,,,7.61,,,,,,,,,,,,,2.81,7.18,8.04,130
E07000171,,,Bassetlaw,,,,,7.81,,,,,,,,,,,,,2.62,7.4,8.22,150
E07000172,,,Broxtowe,,,,,7.42,,,,,,,,,,,,,2.67,7.02,7.82,140
E07000173,,,Gedling,,,,,7.62,,,,,,,,,,,,,2.71,7.2,8.03,140
E07000174,,,Mansfield,,,,,7.51,,,,,,,,,,,,,4.25,6.87,8.16,120
E07000175,,,Newark and Sherwood,,,,,7.41,,,,,,,,,,,,,3.15,6.94,7.88,140
E07000176,,,Rushcliffe,,,,,7.62,,,,,,,,,,,,,2.39,7.26,7.99,150
E12000005,WEST MIDLANDS,,,8.61,17.59,41.72,32.08,7.43,3.77,7.97,9.25,2.64,16.68,18.5,1.49,40.51,42.94,1.82,30.93,33.22,0.34,7.38,7.48,11940
E06000019,,"Herefordshire, County of UA",,8.52,14.01,39.24,38.23,7.59,11.06,6.67,10.37,8.42,11.69,16.33,4.31,35.92,42.57,4.54,34.82,41.64,0.97,7.44,7.73,1130
E06000051,,Shropshire UA,,6.04,16.66,39.45,37.85,7.71,14.47,4.32,7.76,8.69,13.82,19.51,4.62,35.86,43.03,5.1,34.06,41.65,1.02,7.55,7.86,860
E06000021,,Stoke-on-Trent UA,,10.29,19.21,41.21,29.29,7.28,12.71,7.71,12.86,10.43,15.27,23.15,5.71,36.58,45.85,7.6,24.91,33.68,1.36,7.08,7.47,600
E06000020,,Telford and Wrekin UA,,10.12,18.46,35.73,35.69,7.42,13,7.53,12.71,8.31,15.44,21.48,5.38,31.95,39.51,6.1,31.41,39.97,1.36,7.22,7.62,830
E10000028,,Staffordshire,,9.9,16.53,39.53,34.04,7.45,11.3,7.7,12.09,8.64,13.73,19.34,4.58,35.97,43.1,5.24,30.53,37.54,1.07,7.29,7.61,1000
E07000192,,,Cannock Chase,,,,,6.92,,,,,,,,,,,,,4.39,6.3,7.53,110
E07000193,,,East Staffordshire,,,,,7.61,,,,,,,,,,,,,2.89,7.17,8.05,120
E07000194,,,Lichfield,,,,,7.79,,,,,,,,,,,,,2.79,7.36,8.23,130
E07000195,,,Newcastle-under-Lyme,,,,,7.16,,,,,,,,,,,,,2.85,6.75,7.57,150
E07000196,,,South Staffordshire,,,,,7.39,,,,,,,,,,,,,2.71,6.99,7.79,150
E07000197,,,Stafford,,,,,7.62,,,,,,,,,,,,,2.61,7.22,8.02,170
E07000198,,,Staffordshire Moorlands,,,,,7.88,,,,,,,,,,,,,2.46,7.49,8.27,110
E07000199,,,Tamworth,,,,,7.23,,,,,,,,,,,,,3.55,6.7,7.77,70
E10000031,,Warwickshire,,6.85,11.37,50.62,31.17,7.61,15.3,4.79,8.91,11.2,8.86,13.87,4.42,46.22,55.02,6.45,27.21,35.12,0.97,7.47,7.76,760
E07000218,,,North Warwickshire,,,,,7.18,,,,,,,,,,,,,2.75,6.78,7.59,60
E07000219,,,Nuneaton and Bedworth,,,,,7.7,,,,,,,,,,,,,2.12,7.38,8.03,140
E07000220,,,Rugby,,,,,7.66,,,,,,,,,,,,,2.39,7.29,8.03,130
E07000221,,,Stratford-on-Avon,,,,,7.71,,,,,,,,,,,,,1.8,7.44,7.99,200
E07000222,,,Warwick,,,,,7.61,,,,,,,,,,,,,1.98,7.31,7.91,230
E11000005,,West Midlands (Met County),,8.75,19.8,41.23,30.22,7.33,5.04,7.89,9.62,3.52,18.43,21.17,2.17,39.47,42.98,2.72,28.61,31.83,0.49,7.26,7.4,5930
E08000025,,,Birmingham,7.34,19.49,44.07,29.1,7.4,11.59,5.67,9.02,7.34,16.68,22.3,4.37,40.29,47.86,5.92,25.71,32.48,1,7.25,7.54,970
E08000026,,,Coventry,7.48,18.04,46.66,27.83,7.41,12.73,5.6,9.35,9.73,14.58,21.49,4.62,42.42,50.9,7.24,23.87,31.79,1.07,7.26,7.57,710
E08000027,,,Dudley ,8.83,21.35,39.16,30.66,7.31,13.02,6.57,11.09,8.92,17.6,25.1,5.48,34.93,43.38,5.95,27.07,34.25,1.15,7.14,7.47,780
E08000028,,,Sandwell ,13.23,21.59,31.69,33.49,7.12,10.42,10.51,15.94,7.45,18.43,24.76,5.54,28.24,35.14,6.12,29.46,37.52,1.45,6.92,7.32,830
E08000029,,,Solihull,6.86,17.05,44.21,31.89,7.48,12.46,5.18,8.54,8.42,14.22,19.87,4.08,40.66,47.76,5.43,28.48,35.29,0.95,7.34,7.62,900
E08000030,,,Walsall,9.8,18.48,37.37,34.35,7.35,12.86,7.32,12.28,8.92,15.23,21.72,5.19,33.56,41.19,5.61,30.56,38.14,1.33,7.16,7.55,780
E08000031,,,Wolverhampton,11.15,22.96,38.23,27.66,7.08,11.09,8.72,13.58,6.58,19.99,25.93,4.83,34.59,41.86,6.4,24.18,31.14,1.19,6.92,7.25,960
E10000034,,Worcestershire,,7.98,15.55,42.74,33.73,7.54,13.45,5.87,10.09,9.12,12.76,18.34,4.91,38.61,46.87,5.76,29.9,37.55,1.11,7.37,7.7,830
E07000234,,,Bromsgrove,,,,,7.36,,,,,,,,,,,,,3.06,6.9,7.81,130
E07000235,,,Malvern Hills,,,,,7.54,,,,,,,,,,,,,2.42,7.17,7.91,130
E07000236,,,Redditch,,,,,7.69,,,,,,,,,,,,,3.02,7.22,8.15,110
E07000237,,,Worcester,,,,,7.31,,,,,,,,,,,,,2.5,6.94,7.67,140
E07000238,,,Wychavon,,,,,7.9,,,,,,,,,,,,,2,7.59,8.22,170
E07000239,,,Wyre Forest,,,,,7.41,,,,,,,,,,,,,3.16,6.94,7.88,150
E12000006,EAST,,,8.53,15.69,41.69,34.09,7.51,4.3,7.81,9.25,2.86,14.81,16.57,1.48,40.48,42.9,1.79,32.9,35.29,0.36,7.46,7.57,9960
E06000055,,Bedford UA,,,,,,7.58,,,,,,,,,,,,,1.75,7.32,7.84,270
E06000056,,Central Bedfordshire UA,,7.28,17.07,39.52,36.13,7.61,17.89,4.71,9.86,12.49,12.86,21.28,7.32,33.8,45.23,7.19,31,41.27,1.32,7.41,7.8,410
E06000032,,Luton UA,,8.76,20.93,39.85,30.45,7.34,11.94,6.71,10.82,8.13,17.58,24.28,5.03,35.91,43.8,5.88,26.93,33.98,1.07,7.19,7.5,840
E06000031,,Peterborough UA,,8.21,19.77,38.26,33.75,7.46,14.08,5.94,10.49,8.43,16.49,23.05,5.17,34.38,42.15,5.77,29.92,37.58,1.24,7.28,7.64,770
E06000033,,Southend-on-Sea UA,,9.32,15.62,41.76,33.29,7.47,12.89,6.96,11.69,9.62,12.66,18.58,4.96,37.68,45.84,6.1,29.3,37.29,1.14,7.3,7.64,750
E06000034,,Thurrock UA,,10.68,19.94,35.82,33.56,7.3,11.58,8.24,13.11,9.47,16.22,23.65,5.28,32.1,39.55,6.15,29.5,37.62,1.28,7.12,7.49,720
E10000003,,Cambridgeshire,,9.08,12.99,43.93,34,7.5,14.45,6.5,11.67,9.97,10.44,15.54,4.5,40.04,47.82,5.91,30.04,37.95,1.31,7.31,7.7,910
E07000008,,,Cambridge,,,,,7.33,,,,,,,,,,,,,2.53,6.96,7.71,150
E07000009,,,East Cambridgeshire,,,,,8.03,,,,,,,,,,,,,2.66,7.6,8.47,120
E07000010,,,Fenland,,,,,7.06,,,,,,,,,,,,,5.36,6.29,7.82,130
E07000011,,,Huntingdonshire,,,,,7.43,,,,,,,,,,,,,2.79,7.02,7.84,270
E07000012,,,South Cambridgeshire,,,,,7.77,,,,,,,,,,,,,1.7,7.5,8.03,240
E10000012,,Essex,,7.57,15.42,42.07,34.93,7.6,11.09,5.92,9.22,6.65,13.41,17.44,3.38,39.28,44.86,3.97,32.21,37.66,0.8,7.48,7.72,1630
E07000066,,,Basildon,,,,,7.52,,,,,,,,,,,,,2.21,7.19,7.85,180
E07000067,,,Braintree,,,,,7.82,,,,,,,,,,,,,1.99,7.51,8.13,190
E07000068,,,Brentwood,,,,,7.58,,,,,,,,,,,,,3.48,7.03,8.12,80
E07000069,,,Castle Point,,,,,7.37,,,,,,,,,,,,,4.19,6.74,8,90
E07000070,,,Chelmsford,,,,,7.78,,,,,,,,,,,,,1.57,7.54,8.03,210
E07000071,,,Colchester,,,,,7.72,,,,,,,,,,,,,1.97,7.41,8.02,190
E07000072,,,Epping Forest,,,,,7.4,,,,,,,,,,,,,2.88,6.97,7.83,140
E07000073,,,Harlow,,,,,7.44,,,,,,,,,,,,,4.26,6.79,8.09,90
E07000074,,,Maldon,,,,,7.93,,,,,,,,,,,,,3.85,7.31,8.56,90
E07000075,,,Rochford,,,,,7.55,,,,,,,,,,,,,3.01,7.09,8.01,110
E07000076,,,Tendring,,,,,7.46,,,,,,,,,,,,,3.25,6.98,7.94,170
E07000077,,,Uttlesford,,,,,7.51,,,,,,,,,,,,,2.91,7.07,7.95,100
E10000015,,Hertfordshire ,,9.45,15.17,44.26,31.13,7.4,9.17,7.75,11.15,7.1,13.05,17.28,3.39,41.31,47.2,4.5,28.38,33.87,0.83,7.28,7.52,1410
E07000095,,,Broxbourne,,,,,7.14,,,,,,,,,,,,,3.4,6.65,7.64,110
E07000096,,,Dacorum,,,,,7.6,,,,,,,,,,,,,2.12,7.27,7.92,180
E07000097,,,East Hertfordshire,,,,,7.28,,,,,,,,,,,,,2.33,6.94,7.62,190
E07000098,,,Hertsmere,,,,,7.12,,,,,,,,,,,,,3.28,6.64,7.59,110
E07000099,,,North Hertfordshire,,,,,7.53,,,,,,,,,,,,,2.14,7.21,7.85,180
E07000240,,,St Albans,,,,,7.16,,,,,,,,,,,,,2.57,6.79,7.52,170
E07000101,,,Stevenage,,,,,7.7,,,,,,,,,,,,,2.52,7.31,8.09,130
E07000102,,,Three Rivers,,,,,7.59,,,,,,,,,,,,,2.56,7.2,7.99,120
E07000103,,,Watford,,,,,7.4,,,,,,,,,,,,,3.5,6.87,7.92,100
E07000241,,,Welwyn Hatfield,,,,,7.5,,,,,,,,,,,,,2.37,7.14,7.85,130
E10000020,,Norfolk ,,8.09,16.78,39.88,35.24,7.55,11.67,6.24,9.95,7.6,14.28,19.29,3.99,36.75,43.01,4.82,31.91,38.58,0.98,7.4,7.69,1170
E07000143,,,Breckland,,,,,7.46,,,,,,,,,,,,,2.25,7.12,7.79,200
E07000144,,,Broadland,,,,,7.45,,,,,,,,,,,,,2.18,7.13,7.78,170
E07000145,,,Great Yarmouth,,,,,7.76,,,,,,,,,,,,,3.19,7.26,8.26,110
E07000146,,,King’s Lynn and West Norfolk,,,,,7.52,,,,,,,,,,,,,2.4,7.16,7.88,200
E07000147,,,North Norfolk,,,,,7.43,,,,,,,,,,,,,2.96,6.99,7.87,150
E07000148,,,Norwich,,,,,7.49,,,,,,,,,,,,,2.68,7.09,7.89,180
E07000149,,,South Norfolk,,,,,7.8,,,,,,,,,,,,,2.12,7.46,8.13,170
E10000029,,Suffolk,,9.17,14.58,39.7,36.55,7.54,11.29,7.14,11.21,7.94,12.3,16.85,4.25,36.39,43.02,4.88,33.04,40.06,1.06,7.39,7.7,1090
E07000200,,,Babergh,,,,,7.6,,,,,,,,,,,,,2.61,7.21,8,120
E07000201,,,Forest Heath,,,,,7.63,,,,,,,,,,,,,3.22,7.13,8.14,90
E07000202,,,Ipswich,,,,,7.27,,,,,,,,,,,,,2.37,6.93,7.61,230
E07000203,,,Mid Suffolk,,,,,7.45,,,,,,,,,,,,,4.01,6.85,8.05,130
E07000204,,,St Edmundsbury,,,,,8,,,,,,,,,,,,,2.16,7.65,8.34,150
E07000205,,,Suffolk Coastal,12.02,17.48,34.14,36.36,7.34,19.86,7.27,16.77,16.84,11.62,23.35,12.54,25.62,42.65,11.95,27.71,45.01,2.6,6.96,7.72,210
E07000206,,,Waveney,,,,,7.64,,,,,,,,,,,,,2.47,7.26,8.02,160
E12000007,LONDON,,,8.32,18.3,42.2,31.18,7.38,3.32,7.78,8.86,2.17,17.52,19.07,1.21,41.2,43.2,1.56,30.23,32.14,0.29,7.34,7.42,13560
E13000001,,Inner London,,7.57,20.23,42.66,29.54,7.33,5.22,6.8,8.35,3.28,18.93,21.53,1.95,41.03,44.29,2.58,28.05,31.03,0.44,7.27,7.39,5760
E09000007,,,Camden,8.33,22.2,42.41,27.05,7.22,16.65,5.59,11.06,11.23,17.29,27.12,6.56,36.93,47.9,9.29,22.1,32.01,1.45,7.01,7.42,470
E09000001,,,City of London,,,,,,,,,,,,,,,,,,,,,0
E09000012,,,Hackney ,10.1,19.44,43.41,27.06,7.18,16.97,6.72,13.48,10.63,15.36,23.51,5.95,38.31,48.51,8.85,22.33,31.78,1.73,6.94,7.43,420
E09000013,,,Hammersmith and Fulham ,9.5,18.32,38.83,33.34,7.34,18.24,6.08,12.92,12.52,13.8,22.85,6.61,33.77,43.89,7.53,28.39,38.3,1.58,7.12,7.57,470
E09000014,,,Haringey,8.27,19.44,42.72,29.58,7.27,16.64,5.55,10.98,11.9,14.87,24.01,6.99,36.82,48.61,8.96,24.35,34.81,1.48,7.05,7.48,430
E09000019,,,Islington,,,,,7.16,,,,,,,,,,,,,1.72,6.91,7.4,350
E09000020,,,Kensington and Chelsea,8.25,15.33,44.09,32.33,7.46,18.19,5.29,11.2,11.31,11.92,18.75,5.33,39.47,48.72,6.78,28.01,36.64,1.45,7.24,7.67,580
E09000022,,,Lambeth ,,,,,7.34,,,,,,,,,,,,,1.49,7.12,7.55,340
E09000023,,,Lewisham ,8.97,21.53,39.07,30.43,7.23,17.7,5.84,12.11,10.67,16.99,26.06,6.73,33.88,44.25,8.41,25.38,35.48,1.67,6.99,7.47,430
E09000025,,,Newham ,,,,,7.56,,,,,,,,,,,,,1.62,7.31,7.8,420
E09000028,,,Southwark,8.67,16.93,42.2,32.21,7.43,15.03,6.1,11.23,9.96,13.61,20.25,5.7,37.46,46.94,6.95,27.8,36.62,1.28,7.24,7.61,550
E09000030,,,Tower Hamlets,6.34,23.92,41.31,28.43,7.26,19.07,3.95,8.72,10.38,19.02,28.82,7.31,35.35,47.27,10.09,22.77,34.1,1.63,7.03,7.49,390
E09000032,,,Wandsworth,,,,,7.39,,,,,,,,,,,,,1.49,7.17,7.61,360
E09000033,,,Westminster,,,,,7.41,,,,,,,,,,,,,1.44,7.2,7.62,550
E13000002,,Outer London,,8.82,17.01,41.9,32.28,7.42,4.28,8.07,9.56,2.89,16.04,17.97,1.53,40.64,43.16,1.96,31.04,33.52,0.39,7.36,7.47,7810
E09000002,,,Barking and Dagenham,11.27,20.84,34.75,33.14,7.24,18.43,7.17,15.37,12,15.9,25.78,7.15,29.84,39.66,8.04,27.88,38.41,2.09,6.94,7.54,370
E09000003,,,Barnet,8.53,13.05,47.48,30.94,7.46,18.32,5.44,11.62,14.12,9.41,16.69,5.95,41.9,53.07,9.1,25.37,36.5,1.64,7.21,7.7,360
E09000004,,,Bexley,8.74,20.46,37.1,33.69,7.39,15.88,6,11.48,11.12,15.97,24.96,7.64,31.5,42.71,7.94,28.4,38.98,1.49,7.17,7.6,400
E09000005,,,Brent ,6.79,20.62,45.82,26.77,7.36,17.45,4.46,9.13,9.55,16.75,24.5,5.39,40.95,50.68,8.6,22.23,31.3,1.33,7.17,7.56,580
E09000006,,,Bromley,7.64,17.81,38.75,35.8,7.48,17.86,4.95,10.33,10.05,14.28,21.34,5.92,34.23,43.27,6.53,31.19,40.41,1.52,7.26,7.71,550
E09000008,,,Croydon,10.88,17.18,36.95,34.98,7.39,17.8,7.06,14.71,13.38,12.64,21.72,7.28,31.64,42.27,7.39,29.87,40.09,1.94,7.1,7.67,400
E09000009,,,Ealing,,,,,7.48,,,,,,,,,,,,,1.47,7.26,7.7,390
E09000010,,,Enfield,,,,,7.44,,,,,,,,,,,,,1.4,7.23,7.64,340
E09000011,,,Greenwich,12.61,18.58,35.8,33.01,7.17,14.55,8.99,16.24,12.2,14.1,23.06,7.1,30.78,40.83,8.82,27.25,38.76,1.87,6.91,7.44,350
E09000015,,,Harrow,,,,,7.51,,,,,,,,,,,,,1.12,7.34,7.67,540
E09000016,,,Havering,9.9,19.05,40.03,31.03,7.28,15.66,6.84,12.95,11.06,14.89,23.21,6.05,35.25,44.8,7.38,26.51,35.55,1.49,7.07,7.5,430
E09000017,,,Hillingdon,11.47,16.08,40.6,31.86,7.31,17.95,7.41,15.53,11.58,12.4,19.75,6.54,35.36,45.84,8.08,26.78,36.93,1.87,7.04,7.58,450
E09000018,,,Hounslow,9.48,16.03,36.05,38.45,7.56,17.04,6.29,12.67,14.61,11.4,20.65,7.72,30.55,41.54,7.8,32.53,44.37,1.86,7.28,7.84,400
E09000021,,,Kingston upon Thames,7.08,16.89,45.34,30.68,7.49,18.73,4.46,9.7,12.51,12.72,21.07,7.1,38.98,51.7,10.84,24.11,37.26,1.57,7.26,7.72,380
E09000024,,,Merton,8.89,16.27,40.74,34.1,7.51,17.37,5.84,11.94,11.67,12.52,20.02,6.45,35.55,45.93,7.98,28.72,39.47,1.5,7.29,7.73,390
E09000026,,,Redbridge,8.86,18.22,36.9,36.01,7.45,15.23,6.2,11.53,11.19,14.2,22.25,6.95,31.84,41.97,7.11,30.96,41.06,1.39,7.25,7.66,450
E09000027,,,Richmond upon Thames,8.2,13.01,47.97,30.82,7.48,18.73,5.17,11.24,14.92,9.18,16.84,5.82,42.46,53.48,8.63,25.57,36.07,1.47,7.26,7.69,390
E09000029,,,Sutton,,,,,7.51,,,,,,,,,,,,,1.91,7.23,7.8,300
E09000031,,,Waltham Forest,10.29,16.05,37.88,35.78,7.42,19.39,6.35,14.24,17.12,10.61,21.48,8.92,31.19,44.56,9.23,29.25,42.31,2.07,7.11,7.72,320
E12000008,SOUTH EAST,,,7.97,15.83,40.88,35.32,7.54,3.44,7.43,8.51,2.27,15.12,16.53,1.17,39.94,41.82,1.38,34.36,36.28,0.28,7.5,7.58,19490
E06000036,,Bracknell Forest UA,,8.23,18.87,44.84,28.06,7.33,12.53,6.2,10.26,8.06,15.88,21.86,4.25,41.09,48.59,5.85,24.83,31.29,0.96,7.19,7.46,900
E06000043,,Brighton and Hove UA,,9.35,19.96,42.97,27.73,7.26,12.7,7.01,11.68,8.51,16.62,23.29,4.15,39.46,46.47,5.83,24.55,30.91,1.11,7.1,7.42,930
E06000046,,Isle of Wight UA,,8.06,15.55,37.35,39.04,7.62,10.85,6.35,9.78,7.25,13.34,17.77,4.18,34.28,40.41,4.29,35.75,42.33,0.95,7.48,7.77,1280
E06000035,,Medway UA,,10.84,18.95,36.29,33.92,7.29,10.97,8.5,13.18,8.15,15.91,21.99,4.9,32.79,39.79,5.23,30.43,37.41,1.21,7.12,7.46,990
E06000042,,Milton Keynes UA,,9.55,15.55,38.68,36.22,7.52,11.5,7.39,11.71,9.16,12.75,18.35,4.97,34.9,42.46,5.52,32.29,40.15,1.12,7.35,7.68,850
E06000044,,Portsmouth UA,,6.81,15.82,42.99,34.38,7.6,13.99,4.94,8.69,8.85,13.07,18.57,5.06,38.71,47.27,6.04,30.3,38.47,0.97,7.45,7.74,960
E06000038,,Reading UA,,5.25,17.8,46.08,30.88,7.55,13.97,3.8,6.69,7.71,15.1,20.5,4.03,42.43,49.73,5.93,27.28,34.47,0.91,7.41,7.68,970
E06000039,,Slough UA,,12.07,17.7,35.63,34.6,7.27,10.59,9.56,14.58,8.85,14.62,20.78,5.69,31.64,39.61,6.07,30.47,38.73,1.39,7.07,7.47,790
E06000045,,Southampton UA,,6.77,16.37,40.39,36.47,7.63,14.64,4.82,8.71,9.95,13.17,19.58,5.66,35.89,44.88,6.41,31.88,41.07,1.09,7.46,7.79,810
E06000037,,West Berkshire UA,,7.92,13.81,44.34,33.93,7.56,15.11,5.57,10.28,9.6,11.2,16.42,4.37,40.53,48.15,5.61,30.18,37.68,1.12,7.39,7.72,850
E06000040,,Windsor and Maidenhead UA,,7.71,16.69,43,32.59,7.49,12.72,5.78,9.65,9.09,13.71,19.67,4.76,38.98,47.03,5.79,28.88,36.31,1.13,7.33,7.66,860
E06000041,,Wokingham UA,,7.66,12.38,47.16,32.79,7.59,14.55,5.47,9.86,10.89,9.73,15.04,4.48,43,51.31,5.83,29.03,36.56,1.06,7.43,7.75,750
E10000002,,Buckinghamshire,,7.7,15.54,44.53,32.23,7.46,12.08,5.87,9.53,8.94,12.81,18.28,4.14,40.9,48.15,5.28,28.88,35.57,1,7.31,7.61,930
E07000004,,,Aylesbury Vale,8.01,18.58,43.71,29.7,7.33,19.25,4.95,11.07,15.05,13.03,24.12,7.22,37.45,49.97,9.68,24,35.4,1.85,7.06,7.6,300
E07000005,,,Chiltern,,,,,7.95,,,,,,,,,,,,,1.82,7.66,8.23,200
E07000006,,,South Bucks,,,,,7.62,,,,,,,,,,,,,2.67,7.21,8.03,130
E07000007,,,Wycombe,9.85,15.32,45.71,29.13,7.29,19.38,6.07,13.63,14.74,10.84,19.79,7.37,39.03,52.38,9.85,23.44,34.81,1.78,7.03,7.55,290
E10000011,,East Sussex,,9.71,14.83,37.53,37.93,7.47,13.66,7.1,12.32,8.58,12.33,17.33,4.6,34.14,40.92,4.9,34.27,41.58,1.27,7.28,7.66,940
E07000061,,,Eastbourne,,,,,7.43,,,,,,,,,,,,,4.39,6.78,8.08,180
E07000062,,,Hastings,,,,,7.3,,,,,,,,,,,,,2.83,6.89,7.72,120
E07000063,,,Lewes,,,,,7.42,,,,,,,,,,,,,2.44,7.06,7.78,190
E07000064,,,Rother,,,,,7.66,,,,,,,,,,,,,2.32,7.31,8.02,160
E07000065,,,Wealden,,,,,7.51,,,,,,,,,,,,,2.09,7.2,7.82,300
E10000014,,Hampshire,,6.99,14.56,42.35,36.1,7.64,10.22,5.59,8.4,7.18,12.51,16.62,3.18,39.7,44.99,3.67,33.5,38.69,0.73,7.53,7.75,1680
E07000084,,,Basingstoke and Deane,,,,,7.35,,,,,,,,,,,,,1.95,7.06,7.63,230
E07000085,,,East Hampshire,,,,,7.63,,,,,,,,,,,,,2.26,7.29,7.98,150
E07000086,,,Eastleigh,,,,,7.68,,,,,,,,,,,,,2.33,7.33,8.04,140
E07000087,,,Fareham,,,,,7.59,,,,,,,,,,,,,1.76,7.32,7.86,140
E07000088,,,Gosport,,,,,7.52,,,,,,,,,,,,,2.38,7.16,7.88,100
E07000089,,,Hart,,,,,7.95,,,,,,,,,,,,,2.32,7.57,8.32,110
E07000090,,,Havant,,,,,7.62,,,,,,,,,,,,,2.23,7.28,7.96,160
E07000091,,,New Forest,,,,,7.94,,,,,,,,,,,,,1.95,7.63,8.24,250
E07000092,,,Rushmoor,,,,,7.55,,,,,,,,,,,,,4.06,6.94,8.17,110
E07000093,,,Test Valley,,,,,7.52,,,,,,,,,,,,,2.85,7.09,7.95,170
E07000094,,,Winchester,,,,,7.66,,,,,,,,,,,,,2.8,7.23,8.09,150
E10000016,,Kent,,10.05,16.23,35.03,38.69,7.46,9.5,8.18,11.93,6.4,14.19,18.26,3.79,32.43,37.64,3.94,35.7,41.68,0.98,7.32,7.61,1680
E07000105,,,Ashford,,,,,7.68,,,,,,,,,,,,,2.41,7.31,8.05,150
E07000106,,,Canterbury,,,,,7.09,,,,,,,,,,,,,4.37,6.47,7.71,170
E07000107,,,Dartford,,,,,7.53,,,,,,,,,,,,,3.9,6.94,8.13,90
E07000108,,,Dover,,,,,7.03,,,,,,,,,,,,,4.91,6.34,7.72,150
E07000109,,,Gravesham,,,,,7.77,,,,,,,,,,,,,2.81,7.32,8.21,100
E07000110,,,Maidstone,,,,,7.75,,,,,,,,,,,,,2.32,7.4,8.11,200
E07000111,,,Sevenoaks,,,,,7.72,,,,,,,,,,,,,2.42,7.35,8.1,130
E07000112,,,Shepway,,,,,7.58,,,,,,,,,,,,,2.83,7.15,8,160
E07000113,,,Swale,,,,,7.34,,,,,,,,,,,,,3.38,6.84,7.83,170
E07000114,,,Thanet,,,,,7.32,,,,,,,,,,,,,3.16,6.86,7.78,140
E07000115,,,Tonbridge and Malling,,,,,7.43,,,,,,,,,,,,,3.44,6.91,7.94,120
E07000116,,,Tunbridge Wells,,,,,7.55,,,,,,,,,,,,,2.64,7.15,7.95,120
E10000025,,Oxfordshire ,,5.48,13.02,46.13,35.37,7.74,14.52,3.91,7.04,10.16,10.42,15.62,4.59,41.96,50.3,5.65,31.44,39.3,0.89,7.6,7.87,810
E07000177,,,Cherwell,,,,,7.64,,,,,,,,,,,,,2.33,7.28,8,180
E07000178,,,Oxford,,,,,7.52,,,,,,,,,,,,,1.81,7.25,7.8,160
E07000179,,,South Oxfordshire,,,,,8,,,,,,,,,,,,,2.12,7.66,8.33,180
E07000180,,,Vale of White Horse,,,,,7.71,,,,,,,,,,,,,2.01,7.4,8.01,170
E07000181,,,West Oxfordshire,,,,,7.91,,,,,,,,,,,,,1.54,7.67,8.16,130
E10000030,,Surrey,,7,17.56,42.4,33.05,7.51,11.21,5.46,8.54,6.82,15.2,19.91,3.52,39.46,45.33,4.39,30.19,35.9,0.81,7.39,7.63,1440
